30.530359,44.675892,27.291913,11.626914,49.244401,25.372204,46.527569,4.462002,36.307865,50.542751,41.304252,65.073809,63.538803,9.997574,46.996006,16.763626,31.213483,62.755367,57.853527,32.586887,58.828639,38.959560,9.245617,56.533096,47.241823,79.486025,22.028617,11.590073,60.111054,68.860189,32.222885,15.477355,16.830719,72.621422,66.326118,44.147206,3.191096,49.116053,49.176645,83.196300,8.085950,51.468005,2.862686,74.314718,43.438713,49.283844,69.044079,51.891852,55.868876,98.338336,50.825920,85.469790,41.776868,84.793674,36.997391,61.255255,88.327717,14.084618,85.101199,70.798712,48.913119,44.305676,63.774737,65.256819,0.445160,21.792501,56.358318,92.807190,32.560395,87.964939,24.367256,80.262034,84.678968,25.737794,46.838393,45.645861,52.203862,74.587188,18.063673,66.627054,73.094455,77.579690,54.817224,43.926950,80.057055,98.163622,81.268343,96.971642,45.359092,10.463709,48.810152,25.929074,98.184580,8.461947,24.436462,63.529097,43.666970,74.045561,38.678042,77.232322,63.292463,20.810618,21.290456,72.008805,96.144180,57.053488,82.256918,73.565326,37.590762,67.007292,19.724459,88.420200,16.537194,17.980677,63.782729,4.843653,28.848590,61.858104,14.097890,89.467674,78.959905,2.807755,4.990666,80.301770,76.076688,2.073124,79.151983,50.507169,3.191270,53.950111,64.462798,63.753200,25.676359,79.608189,86.376432,12.467947,87.947880,56.378984,78.865389,50.346943,84.642803,61.324102,23.066277,72.347010,21.683108,69.046982,68.295685,5.208806,21.990883,66.421328,32.424635,20.870320,61.091499,60.521801,84.135398,0.865551,75.899460,93.791157,76.191768,68.157552,97.823617,9.486768,27.677397,19.049248,37.934383,44.525151,70.003875,96.032132,23.925705,89.124124,64.260647,97.795628,26.813674,67.770782,49.935746,39.333794,65.996728,9.871468,83.003138,42.427379,30.602385,92.046410,27.255978,61.017430,91.944001,72.536275,33.146966,83.384872,92.351021,84.351713,19.163920,93.515051,85.119827,19.847419,43.746872,35.438236,80.197073,89.195295,20.202035,5.733673
43.017231,50.786385,78.300236,78.326071,1.890531,82.030647,74.085597,51.384925,86.219098,27.795408,3.783547,46.971003,42.557077,6.866904,67.350467,38.710143,40.456836,81.253914,0.716520,43.151122,13.811074,51.129145,69.166550,37.221732,77.303430,39.383529,65.629221,66.083471,67.914523,41.837750,65.795411,27.468315,5.426180,17.437027,61.026814,19.977686,24.953616,36.658819,73.987088,27.067584,26.102909,28.193483,58.048650,30.376196,47.666325,44.654226,12.604513,40.264963,5.706790,80.035550,75.050683,4.813972,65.924540,14.698767,54.695655,79.945673,18.809170,34.148625,69.376603,51.494532,8.101470,65.727460,23.323120,93.836858,59.171966,6.091041,42.959615,42.353625,46.861750,38.706942,17.959165,34.283937,90.677952,5.811097,15.002180,2.422615,66.307257,79.932975,82.243925,1.924800,43.872210,26.475113,89.612289,90.432425,10.610954,55.196567,83.836181,39.400327,23.895331,70.586798,64.054880,8.095813,50.103147,62.274673,2.507179,22.870129,19.421393,52.457218,32.260973,62.667654,59.223882,69.215697,27.111656,67.305761,16.802745,85.241913,69.291725,7.969488,72.743795,95.628318,3.209443,57.983189,55.062612,25.120197,75.633692,62.317171,27.443471,43.187624,44.526671,54.513030,81.048115,77.643429,36.937539,83.370226,63.110085,65.947442,96.986338,23.281266,65.636266,8.290210,22.082870,42.986093,3.823654,23.294194,30.905573,46.064756,7.755563,88.936874,35.100329,25.027408,51.745632,70.383211,51.395488,92.220060,37.693833,24.361366,69.466312,67.768749,74.229399,78.855170,23.604339,38.241740,5.498949,15.094799,38.054375,88.130583,43.617182,57.253498,47.557358,48.536389,82.065032,19.138573,1.769473,83.596175,73.150782,36.721249,14.920832,85.186908,36.524797,49.069001,58.592838,73.662597,74.921160,73.615546,83.775828,2.920907,41.500716,11.419518,1.650895,27.584441,74.299891,43.611613,82.403326,81.557349,59.398498,17.659857,80.404517,17.350023,84.638043,18.475310,46.340562,53.208146,42.236416,98.447450,0.465447,80.441557,50.152570,57.252851,66.427620,29.878450
89.669020,34.525007,79.280876,46.175418,0.239186,82.912410,46.261877,43.163852,40.890342,4.026554,5.544575,97.270159,34.670865,92.842225,73.455428,97.156524,84.496589,50.187732,22.454965,18.217969,39.358195,91.078412,77.552467,43.392656,29.436795,71.080440,80.014446,7.561254,91.442626,15.396436,93.172272,69.891803,0.793352,91.290770,37.718811,35.806982,77.602420,30.089309,5.842329,75.813894,65.154443,14.226569,7.524446,62.539123,80.095584,87.962691,49.220601,8.627958,74.028165,11.361063,9.288810,3.134464,56.257099,6.007636,71.007674,39.466698,27.719014,68.599556,28.617682,6.302149,47.828707,24.073016,37.731597,35.961641,22.283633,67.063186,67.738973,4.003845,41.301657,95.783278,96.659318,42.828725,30.730117,7.031200,49.300383,93.540628,85.393895,78.876518,65.358355,29.298324,90.500657,26.840420,51.157960,82.731141,83.501521,78.895821,36.437658,17.259247,66.914363,83.069788,17.581770,47.965211,68.665371,86.388380,70.069348,24.331145,86.063267,88.421874,40.194530,82.863675,55.043864,24.718043,31.683715,17.645360,33.337169,8.914345,62.560861,19.085869,79.591606,88.307750,72.537379,27.724594,64.543091,98.183339,41.875638,44.352492,40.494621,0.628458,39.022735,37.412103,2.964793,76.501930,80.429138,25.283976,68.037361,48.249462,27.568809,98.840337,18.239529,28.813082,68.670488,53.940037,19.411699,4.561547,70.445142,68.728891,68.771838,97.640113,64.015384,13.817393,58.546230,25.988233,36.887249,94.405074,44.943463,74.514245,82.643082,39.726345,16.259933,80.875614,6.790972,88.911879,25.542915,42.181388,0.808152,13.085304,72.073251,66.861576,64.278056,23.789850,16.442419,97.616429,34.882144,33.280513,42.256725,67.967067,84.534360,41.361048,21.737479,90.779218,36.055830,56.566395,98.005778,55.283806,78.618338,83.654195,92.329696,11.433859,4.154276,91.490637,9.589316,22.724179,92.960858,19.751059,42.724508,65.734761,92.044115,47.189411,89.891521,36.616703,7.722636,69.740567,82.273636,12.966341,29.907276,62.258574,24.430206,87.817801,49.972987,18.882177
36.920981,31.903450,9.769594,27.608603,21.892743,53.629607,40.393920,46.831361,58.504565,83.263549,33.538865,58.961866,82.911746,45.176146,87.761892,34.232578,30.538039,44.005166,16.684918,41.437474,51.673719,60.018373,69.440335,12.493292,75.249084,39.487096,49.777096,76.344088,83.881390,93.656343,93.740674,66.822209,41.505699,74.968504,26.617467,3.396436,63.322717,98.775402,97.297818,45.234034,11.746556,77.998930,22.323108,7.557489,30.186266,67.901029,36.669282,93.294690,55.642954,39.171315,94.395521,8.172642,91.714363,58.143139,95.886841,35.787623,81.515293,86.064621,71.382521,34.852556,13.611284,6.108085,39.217896,43.033739,65.462087,51.155956,52.455872,48.593176,8.199281,72.733797,11.801005,5.789469,88.665400,76.218090,44.973132,97.146672,45.678058,15.481449,42.290571,44.977512,54.507276,41.393030,84.323326,51.574575,46.206370,12.441000,71.891417,58.236586,72.761257,39.522498,73.781371,70.635669,64.556299,69.726645,60.077958,24.279751,82.095988,72.849724,42.795376,42.861360,48.424222,84.705526,94.691231,29.413158,55.486022,66.959761,51.986039,65.997116,15.540557,13.151415,46.403884,7.482940,4.308217,89.137304,14.878001,93.441993,2.047725,51.714105,82.052524,5.141489,29.581091,79.210851,89.926589,89.398072,33.434596,85.827366,67.502910,22.051470,61.315620,33.037990,20.080563,11.455099,80.060509,52.572677,22.768000,68.820192,4.724085,14.827983,14.206429,13.926805,76.034470,0.934940,98.948492,77.488405,55.106821,0.595378,74.829648,96.898836,21.664218,26.510639,77.875038,80.569287,33.330371,46.749011,43.022812,93.531956,1.102290,81.575973,36.886261,34.891583,1.578678,12.016048,64.715895,16.987466,76.344634,86.486753,95.934524,81.240507,28.021657,92.172580,18.751597,84.975672,89.934189,91.813363,98.204064,18.703614,42.806762,89.900987,34.937367,65.671172,74.219998,93.811090,97.391865,54.098865,53.338151,61.350789,86.475622,43.803715,13.458254,29.264500,54.003783,21.779383,44.532962,4.893929,14.401674,58.070071,93.959752,52.417503,13.531716,76.186106
56.567797,13.080793,56.404921,57.893268,0.625881,89.247992,39.747147,18.217986,67.030615,71.250726,6.895679,58.778646,74.234141,10.429600,42.386462,94.330672,55.686134,97.110084,4.553294,59.566474,79.280914,60.149703,47.572010,66.658387,91.560138,13.766098,70.554847,33.323087,88.023017,53.358082,3.057416,75.189052,94.454647,51.599293,82.690454,29.931088,75.909665,6.210524,25.553979,94.063413,61.600839,64.422333,82.285238,37.791054,38.867901,75.720391,8.575579,75.940354,79.816933,33.356367,42.844848,90.916469,17.009384,35.135163,7.302371,93.955290,22.011630,74.647407,25.692545,59.976884,68.524263,36.346703,56.252686,55.496018,24.237998,95.631593,32.482926,93.623864,77.645039,76.159629,36.033213,59.617333,39.949504,44.046782,93.471657,24.866468,88.307735,26.863402,55.833936,55.984868,91.917411,87.653782,51.617537,39.804466,20.794663,88.255061,82.898314,35.103110,39.870846,23.842872,11.503572,10.046431,64.421469,58.890850,0.126837,92.553433,70.485726,82.571510,85.839933,12.011420,49.272863,63.473005,42.383940,70.358640,76.740856,20.384952,20.254295,85.974870,3.295593,38.314684,83.711895,28.593347,44.599124,72.119599,96.010747,11.284059,91.249098,84.760371,62.443531,15.763243,77.470709,50.384678,60.885869,46.777557,30.341019,86.487571,74.424067,42.123425,34.730221,81.862139,73.236297,38.178206,47.984667,46.732493,96.252787,37.207005,45.897366,53.960431,88.423039,23.496917,21.235034,63.961068,68.902564,4.822657,33.392326,16.417587,45.485263,48.639290,83.238202,71.635862,5.953938,88.081016,77.649293,74.358771,83.863878,62.634727,59.173268,51.352316,68.541488,29.492008,5.882244,83.575420,58.389513,45.220879,34.741639,97.714955,33.547775,14.696566,92.901570,98.232070,88.834994,43.391702,53.839580,28.937681,8.583568,93.275318,29.390811,41.238075,79.017180,5.411390,92.585037,5.583864,46.282577,3.741043,10.536701,69.343645,79.952631,28.935952,73.308395,47.946214,16.780734,69.179591,8.472511,81.163950,9.373665,37.479269,47.004600,72.142274,30.382610,20.034330
49.782532,54.361036,78.474632,54.564851,4.561046,83.805746,73.356280,43.596362,14.179644,4.722671,61.579725,19.225799,33.118981,80.962032,31.775603,30.465764,30.834563,33.235158,36.979901,24.291653,7.243759,17.927492,70.986051,9.062273,98.156130,28.279767,5.658052,76.541223,70.024465,61.097356,98.273932,30.339230,92.256722,41.162224,81.824137,62.371952,63.211014,79.755059,32.924746,25.868864,36.689415,75.004154,84.277131,73.686720,59.671644,61.734932,98.216428,11.176374,29.090638,75.676767,45.739518,55.335374,73.033325,11.060391,81.306038,75.201246,14.389361,23.988625,78.888709,7.585118,91.588682,56.352574,44.658475,51.906079,25.566971,59.915104,53.796425,92.859959,95.485768,20.524197,67.065824,75.844836,23.962643,86.129862,3.160911,14.115022,38.302572,20.947150,65.800350,76.717563,24.038020,57.877421,74.585691,97.190069,87.974698,25.549649,96.417307,26.301954,51.626939,62.380073,1.432214,95.232934,78.073425,11.642612,33.376954,79.533033,54.631691,40.036602,47.024479,7.691808,29.080808,60.208334,68.884803,29.678966,92.940168,33.851101,45.701111,76.508992,13.976883,59.373762,80.481900,29.554531,5.965506,60.028093,78.731461,54.563326,21.406221,9.445866,98.345315,16.838925,57.198569,68.165801,55.529329,15.186921,44.072682,65.009826,32.487298,63.759796,12.716236,79.926125,54.095634,5.821327,85.601042,79.793401,30.582989,33.906264,10.778761,32.037037,19.033048,61.805343,64.305879,84.108980,44.728844,66.839622,10.113555,73.441532,14.589103,72.127637,84.743785,39.126865,89.768165,5.029055,52.475468,40.074139,75.391846,53.974568,1.517969,14.418243,79.208015,68.619040,33.885600,12.717356,14.089520,10.282716,57.939636,46.769655,40.396855,77.846993,3.053319,90.334485,73.060244,18.511038,52.557315,62.579657,23.469110,91.617834,18.281312,98.717073,88.152999,90.855578,70.800633,97.127977,89.008605,19.974606,55.601964,56.831464,16.883187,9.293572,33.977584,27.300389,88.212278,89.506995,52.017959,27.831644,85.261835,26.009447,26.678529,22.256948,62.728286,84.078417
71.484650,66.084457,14.754145,15.522994,44.543958,51.369855,70.378527,12.264330,93.178608,68.835248,59.245832,75.496982,75.355601,4.573681,24.319035,66.222151,92.443992,41.824540,75.298779,98.292722,21.197724,98.119388,93.429657,6.270410,36.599771,49.891377,54.461448,82.731662,91.441620,14.519428,67.589766,98.614895,31.621360,56.477825,29.552374,60.465794,32.868282,6.265298,42.311345,34.160757,71.625107,8.256837,73.078432,79.412621,72.711138,63.172745,70.946252,0.756427,20.763570,66.978400,35.093610,5.256099,15.103590,61.927018,7.759922,67.189960,20.362686,63.188216,63.812012,26.713631,35.057425,64.071054,9.021147,76.553337,6.023874,69.023564,29.707653,8.817974,72.392887,61.152303,33.223424,75.975937,26.022432,76.273087,43.841298,88.879354,3.985345,51.662458,61.775314,2.770330,26.113719,42.670691,19.228201,57.158854,76.124084,44.073621,46.264468,88.345188,81.151723,18.437790,27.722574,50.069181,74.881137,8.566059,15.569583,52.583557,15.174780,54.367196,30.779767,94.349720,41.869553,32.978902,71.974484,53.681779,81.002077,87.736481,26.653174,31.105951,62.102440,50.721022,54.754067,3.817788,59.685327,20.480718,42.453883,17.728461,55.450191,81.144001,52.751497,87.627234,43.353506,97.853827,47.161026,25.301113,55.394996,70.903297,17.527162,57.347920,72.529258,60.704978,42.107825,23.395001,43.918682,48.100331,77.743711,51.871295,31.971292,1.367354,41.417036,56.631017,25.729617,72.987834,76.251518,76.602801,65.137780,21.889063,38.481421,34.747516,97.628437,98.473850,54.050196,28.474091,6.721298,79.637878,30.563425,48.032317,88.647693,80.449682,4.287110,43.154286,6.911878,19.958027,36.614858,56.521712,78.996459,44.624943,28.512946,13.632210,51.163094,7.608964,42.346853,57.293009,97.419022,41.547095,47.054876,57.754757,2.075991,49.093039,56.910745,50.512171,87.075691,21.112722,88.469813,22.942208,74.129371,7.718662,17.398329,2.842899,9.999797,80.676770,0.009985,82.834416,75.353500,40.946077,87.717894,87.278981,92.585404,15.145273,28.384457,7.728080
57.622296,18.355783,2.475138,63.287680,36.728124,32.507320,7.414837,31.786241,26.228597,6.344643,6.008173,7.854934,79.875128,91.809723,48.088434,43.009357,34.660252,30.875097,70.748018,38.656644,31.410956,46.565369,53.932423,2.253566,16.321048,58.849457,88.598935,92.308553,81.564185,38.526234,29.995004,41.302037,78.450094,15.473164,31.276959,7.645800,43.345986,39.133133,52.453049,48.594141,65.069569,7.245305,12.394231,25.650204,15.538503,50.488626,45.409004,94.756599,91.481860,36.432820,86.309787,57.191520,61.984008,70.296014,81.081102,58.053644,0.263447,46.514587,44.128730,56.474398,57.536826,18.642618,3.977160,1.722211,86.223422,42.561829,40.062511,54.642150,8.105019,78.351797,74.093236,24.237091,51.334289,34.898061,11.444098,50.296516,4.347238,29.818937,83.938554,12.979719,49.715591,44.081846,88.277829,21.489072,92.619072,43.100117,68.242720,55.474796,37.043919,50.736059,13.702760,61.382663,97.325426,91.167393,13.842983,88.681465,72.653078,57.998757,97.067227,17.700162,91.956964,34.030859,19.699679,78.884974,88.612298,4.059861,1.299625,66.379733,57.366258,3.293349,81.902627,94.857412,9.462217,32.825313,24.989723,10.094487,33.431982,92.422482,30.728814,21.863114,55.851068,59.565653,19.565440,34.979312,41.766730,6.938801,37.854427,70.265754,56.016391,65.566218,42.389946,66.376817,24.449404,21.983978,47.546134,6.032046,97.617997,29.781392,40.632562,77.343579,82.072525,48.850989,89.713738,38.120604,97.863044,62.057367,70.551697,8.439750,50.459357,8.039773,29.780307,6.768429,80.461787,48.554431,21.968231,52.619816,21.666319,84.289832,29.406254,45.208052,9.534437,29.424816,1.475633,36.109910,56.631850,97.608881,74.518395,46.772897,78.747068,42.596975,68.565283,34.535421,42.995698,26.169905,72.195425,0.975805,54.390158,77.441403,58.816135,84.295687,72.289828,42.138908,50.344883,39.868233,68.120395,17.439423,7.729548,57.181360,13.595758,74.972910,32.432991,50.729207,16.726203,67.791991,51.906447,4.425592,0.167673,58.531144,30.317685,71.106323
98.492920,21.055562,91.859969,60.564752,70.870620,4.699397,97.653377,71.487550,62.312485,5.791494,89.684693,69.402586,9.188137,29.066547,71.289587,26.029264,35.874886,8.275226,4.526948,14.235514,6.677831,85.817703,64.649488,76.422512,5.054839,95.704887,77.749027,64.294732,61.331170,68.098072,4.984522,79.327220,87.170014,7.500665,71.724234,72.568183,98.202676,67.596615,56.768906,11.806237,37.219821,38.645773,1.283920,4.608479,28.590445,76.103292,88.392451,98.357251,50.105438,69.809925,21.492216,73.354073,10.112588,14.991111,55.571731,13.909610,5.303015,47.738927,44.347975,88.553516,9.222209,24.100094,11.003205,23.224742,92.592648,75.573885,77.912074,5.714484,79.392580,48.062897,19.075861,80.627958,80.875480,26.002131,38.343645,96.823581,50.055675,20.387501,96.377963,28.833717,67.064735,78.455419,78.226708,64.464028,3.819959,16.186822,29.035878,38.575763,88.837867,3.480488,65.685870,40.899990,95.386635,4.426271,35.973766,78.288002,74.551134,98.258253,11.098957,67.850968,57.561549,87.928806,71.252681,3.026788,32.935190,7.725417,59.691906,19.281721,18.272931,88.205333,10.415472,64.885325,51.267201,87.583908,54.836455,44.703549,47.481542,56.898211,74.495884,16.353751,96.164129,74.528326,73.690903,66.751581,66.871998,93.060637,20.038064,76.289807,69.445783,45.733329,31.152686,10.020605,81.226369,41.733573,71.372899,69.350485,61.403459,23.443616,56.616165,34.582315,64.648793,56.958243,48.494313,84.991504,82.030834,5.294761,29.195954,90.600295,9.951462,21.260566,91.337058,7.258215,36.076344,6.726135,87.727286,95.652012,18.733719,0.349487,63.548572,44.976510,61.865434,19.328773,57.257531,43.893340,67.597326,31.996191,68.230933,82.602090,58.979173,31.139812,66.943415,35.104303,16.367237,63.310073,52.533888,83.218502,20.186747,8.695591,76.427040,98.675794,0.489762,16.449942,51.562919,85.681850,73.674587,21.077614,40.890079,96.547558,5.078011,18.311703,94.162475,83.479477,7.124254,97.388834,58.191706,46.559197,27.576172,63.742973,68.842723,47.602984
44.520734,57.970938,19.896507,39.447920,43.098235,52.997306,65.229170,97.844606,63.180812,68.385871,25.273366,21.092292,7.645354,10.235035,14.368895,17.094114,87.918311,63.255948,55.298940,10.993211,24.391180,56.673420,95.981556,26.048300,46.123648,93.305657,95.669549,76.356949,83.275274,69.468492,69.950043,98.662643,62.474257,89.120835,34.167532,36.824109,84.632523,62.647031,86.504363,4.277850,14.562621,60.711243,70.508690,13.938714,80.657186,79.193839,25.292602,50.102615,76.356368,46.645377,95.598154,5.173533,47.354110,91.290717,48.252927,76.054885,13.951581,56.926352,90.707454,69.716661,75.811409,68.479787,13.373127,17.371776,84.269175,94.117394,90.359982,27.801905,38.960289,52.917604,78.124988,50.916031,94.254076,1.813414,86.832056,74.304496,29.891348,11.810857,86.277500,85.076318,58.978277,89.137711,43.400923,79.934989,73.158858,0.542352,24.628683,13.238771,50.598569,21.621568,1.194675,93.972716,97.256505,32.650241,50.268596,45.290607,84.801685,37.173834,13.782060,30.635171,2.733925,87.565926,63.297148,79.166675,45.294452,19.559289,46.890812,33.820426,44.886522,17.091873,36.107205,11.366770,44.759743,16.288432,95.715835,15.068850,41.885909,1.432445,38.223539,77.176476,47.454110,77.558843,54.341791,44.403702,4.089717,67.972294,40.450674,41.720799,3.409523,77.200937,27.437180,98.194040,16.008523,76.282686,7.572097,10.393206,95.236376,81.991198,82.836182,74.436127,73.247254,94.406173,49.660439,18.152017,61.102318,51.168833,54.295602,24.379610,73.277949,44.349119,56.093096,50.131482,51.917558,40.644935,46.719156,49.395042,97.570871,32.292229,52.895041,18.308480,9.682005,80.587245,19.653193,12.249814,9.292467,82.049603,62.059423,23.638544,81.205964,81.666783,50.831482,3.184205,26.290339,30.092648,8.339947,85.063163,5.824881,5.821382,87.046310,45.875534,86.557249,17.117880,48.043877,10.414197,1.640002,48.646796,3.122891,48.916953,60.308977,4.875633,77.800163,46.301714,3.310769,71.095545,41.531004,51.535944,80.563374,43.681979,94.386813,32.451929
52.924216,97.760436,60.972685,98.208477,82.387202,73.195528,46.772600,94.742373,0.855001,83.855827,91.187899,16.649694,20.273099,38.296492,51.378808,1.304205,81.144881,9.246581,65.587782,64.184108,91.087909,85.000478,18.094011,86.136854,36.231668,62.226088,82.641591,55.647438,6.788948,4.944700,60.939869,33.906648,60.046330,46.803678,34.471070,97.349368,51.355557,41.227902,9.669477,83.914925,27.870659,96.877433,98.569457,96.700710,12.265626,50.820312,68.446347,97.177864,21.798784,84.273333,70.344377,22.997342,69.828139,1.180039,98.396625,74.469903,6.565861,97.541073,61.842870,41.781271,92.500824,35.608823,32.241637,20.482659,70.667942,15.772979,35.068132,87.909840,91.021066,38.693954,25.935858,59.157671,92.991669,31.779231,84.301461,5.846815,84.992925,60.530654,59.615726,58.456223,10.697936,65.011601,82.917503,76.983253,17.062722,18.751873,19.586289,27.920370,15.948505,8.945323,2.008288,66.099395,66.566362,78.400395,54.396870,17.262479,27.323223,19.721367,14.120691,1.236986,34.197437,34.459254,22.113089,27.773541,16.819402,72.853653,67.774826,86.618221,68.174822,75.467171,73.356162,10.215660,74.936041,58.076166,60.194762,66.313517,79.962833,18.212604,95.930155,84.511087,31.624182,29.862461,5.211571,30.732554,61.470558,81.492960,65.837938,20.178818,56.280695,18.221179,9.072174,79.563946,66.039214,21.600304,31.347807,30.979436,52.256780,63.584863,9.630998,91.702385,80.709878,6.499326,86.738351,90.697006,32.476057,7.843575,90.115999,29.158888,22.980039,87.306686,60.119704,61.578184,16.279650,56.493759,8.481528,83.125524,93.181143,59.836174,17.560650,4.088915,89.755674,69.920667,9.275899,42.661782,59.509412,6.070656,63.920344,31.195233,91.548192,5.092201,54.793641,7.185668,73.644531,12.106600,62.440125,5.352441,2.975050,28.103554,94.650320,38.031157,54.603809,28.378373,95.109559,45.865763,71.238286,72.807781,2.623587,75.930490,38.089333,60.090624,88.042232,73.480652,90.445734,86.939179,46.157153,12.492131,40.181876,15.235727,95.868420,50.557123
15.594578,82.894970,51.690100,32.021602,43.248253,94.404285,54.019240,10.834587,1.451035,73.270777,0.507669,10.326507,44.752163,12.277839,24.846955,43.087623,12.107459,89.169452,79.137779,98.969393,80.811019,39.390214,92.100884,91.292090,59.919846,44.496606,38.144911,94.501654,71.614416,90.143749,17.601683,97.861459,29.407473,37.214944,49.554507,85.284798,52.678522,67.615013,89.511578,39.306524,72.302747,73.251489,9.451511,49.132730,88.272333,67.684451,88.489946,79.826116,89.208498,21.457706,56.601696,70.773281,75.988467,39.054070,3.696566,70.527445,45.137890,26.863294,52.645210,6.546041,51.355152,59.276643,93.594257,75.892265,98.769291,94.106721,59.796028,52.169201,4.518093,24.685138,21.133466,35.428563,89.916881,43.850496,22.652292,53.251139,24.164991,92.463650,21.150854,25.175116,73.737282,65.666779,4.725318,23.361841,20.185634,45.902416,2.376647,51.722872,86.561461,32.848824,77.838520,55.564934,93.599378,68.594867,23.698552,98.885856,26.254124,34.887660,81.058327,66.672989,70.913209,87.676787,53.306064,29.034348,60.726168,60.534060,39.383534,30.766420,54.723126,42.909634,41.361420,51.081911,39.519431,83.095670,1.149301,30.363914,44.434525,55.650433,90.601657,86.994147,65.423249,85.290730,38.689368,42.234047,30.478636,74.479398,90.975739,0.914099,66.753136,41.965549,18.058413,21.266656,45.691793,13.274292,58.936829,98.706461,85.092506,11.013659,25.337126,61.111782,94.895486,63.500538,57.897296,77.536709,10.905855,19.918393,12.918574,91.915959,54.871292,44.471667,35.087642,92.990340,93.126021,21.729999,81.114744,25.785233,94.781732,37.761477,61.120222,70.654100,16.469155,14.754501,92.524736,92.688917,28.417793,30.930353,45.916401,21.306275,57.397235,77.670893,89.907954,61.509800,70.672462,75.804633,75.648893,96.297634,55.743586,91.377615,90.742484,82.743457,68.094509,24.419445,34.413029,91.327885,92.438337,34.763581,48.605254,78.606572,36.537762,29.083921,69.341098,51.321851,53.894727,35.885179,36.591465,44.851961,24.344855,60.118582,8.312829,10.949477
95.645983,44.084341,3.685424,30.514820,61.516468,47.647302,5.964927,11.425400,85.509273,1.312295,5.246183,39.419338,28.801912,95.161653,9.580590,54.923098,35.230286,0.830461,60.421289,58.880669,45.179967,20.655911,15.220379,85.821418,69.374358,47.571492,4.044088,19.079889,59.615236,54.405097,16.694169,88.396229,42.827320,86.482463,20.303108,30.682593,6.776950,61.002320,23.786710,73.262680,49.772404,20.891904,96.394648,70.834171,22.349968,9.549483,12.561241,46.317524,42.132827,92.219885,91.254496,61.474093,64.092019,31.021867,42.332307,66.450649,7.478565,0.136219,55.906386,59.024642,94.524294,62.513247,98.388150,92.492636,90.623573,89.642150,74.475097,42.380946,11.905313,20.753971,82.495082,91.985512,87.699240,25.488167,37.844983,56.556719,92.796758,5.105575,5.408611,19.196326,30.411839,63.482104,3.522519,69.633967,42.683140,72.703049,63.639452,78.921637,78.062157,88.635728,52.246958,59.062055,40.100989,89.540578,51.299434,9.655841,64.007516,78.221946,38.936889,60.107836,25.974789,23.734827,23.189404,31.201033,8.210534,16.273335,41.531739,66.798725,45.706395,95.746890,6.434337,20.960456,14.427517,48.964053,28.752476,80.965636,97.221687,15.722978,31.429886,71.126316,92.902688,54.701231,69.520365,68.792733,66.187362,52.622809,23.348850,90.613866,8.659063,39.053792,45.693460,92.789086,91.022835,85.471248,1.884982,91.641826,58.081197,39.672468,57.487692,29.282807,56.199952,6.437174,13.236219,53.174998,64.577488,35.585458,63.339336,24.092878,38.210478,3.734132,15.782730,23.246078,24.522228,16.488494,62.746928,8.637746,13.623417,43.298805,52.435881,96.640468,54.536562,7.422352,47.938791,58.315340,53.670484,27.379431,73.519775,21.238954,69.025826,58.007320,85.864517,84.415908,45.706506,66.307043,58.325193,49.027554,20.844016,31.736000,60.036629,22.923395,48.220819,51.938617,80.103430,13.048576,67.410598,60.018154,44.855573,74.544232,51.966102,31.683560,88.857915,10.966323,20.272759,43.092148,65.176996,83.907248,27.709417,1.756398,14.057202,83.939507
14.075424,44.185293,71.032375,17.340467,76.813311,45.655178,12.566347,90.367581,17.572253,9.908881,93.792722,5.857688,28.785603,23.653214,60.172910,7.014511,21.849729,10.541319,61.343545,3.813188,90.811432,69.355052,98.285964,58.962960,46.717801,21.461555,26.004716,74.481190,20.400564,35.770528,94.705970,26.734392,53.313985,92.462282,85.491173,92.641290,70.566345,54.091299,90.491707,50.566748,10.705285,76.094079,56.806894,34.018281,24.202535,80.528544,22.772728,5.387686,89.614483,82.110094,89.824895,54.320753,23.419560,97.297969,85.382177,3.481591,47.271389,56.397588,16.228159,83.490795,52.355392,98.647513,21.416371,81.170084,26.390320,23.729088,4.887594,5.514905,75.668016,35.568225,71.593461,6.196033,69.081367,64.346886,34.669765,23.804610,58.078659,54.866267,65.140581,13.677501,87.513070,81.425733,77.280882,32.262870,37.880526,74.015683,30.929466,88.071908,75.985065,86.862858,72.874414,21.905986,39.774696,9.301105,63.182310,78.974935,55.533982,38.280741,96.947227,24.630164,63.725924,81.494006,83.329314,28.646448,23.897027,48.478839,62.712185,85.643310,20.243411,45.850637,39.684822,1.738781,9.403475,65.116185,47.475982,46.648874,29.800661,51.269403,18.687687,97.613861,26.375695,16.393912,84.040235,19.197117,63.607719,87.637956,10.249395,11.366378,38.175338,60.577264,74.550849,39.978752,9.790703,89.623281,10.952292,80.006782,81.833058,94.414078,41.693819,0.532135,42.540501,70.311114,5.277369,84.856651,62.434516,59.440860,60.075426,18.739385,46.674140,10.753274,75.058627,21.665140,90.357343,10.263546,4.680285,9.344544,78.876084,64.688390,59.791846,20.358387,41.519711,51.023530,64.559183,38.178629,51.232922,16.884609,71.941972,30.035297,68.222244,1.744376,80.343773,33.501024,45.875432,98.898801,54.971428,35.301572,54.206165,58.430959,11.153660,5.935116,62.142372,21.721960,16.835481,94.958898,93.870115,42.740096,60.407959,9.293909,2.705700,60.231574,53.170008,68.509320,42.709189,69.325017,97.584174,14.859024,79.484876,61.419192,50.493945,96.652366
